epoch,loss
1,1.0239760875701904
2,1.0237878262996674
3,1.0107594728469849
4,1.0009780824184418
5,1.0063580870628357
6,1.0082701742649078
7,0.9967723786830902
8,1.0250897705554962
9,1.0019055604934692
10,1.0193402767181396
11,0.977725625038147
12,0.9891636371612549
13,1.004451870918274
14,1.0106844305992126
15,1.0118384063243866
16,1.0052575767040253
17,1.0097798705101013
18,0.9902409315109253
19,1.0042057931423187
20,0.9847357273101807
21,0.9696480333805084
22,0.9780407249927521
23,0.9863241314888
24,0.9986672103404999
25,1.020932376384735
26,0.9963031113147736
27,0.9909412562847137
28,0.9822980463504791
29,1.0008410215377808
30,0.990169882774353
31,0.9852421581745148
32,1.0056692063808441
33,0.9788250625133514
34,0.9894745945930481
35,0.978556901216507
36,0.9993156492710114
37,0.9790543168783188
38,0.9967375099658966
39,1.0012634247541428
40,1.0505333691835403
41,1.0082021653652191
42,0.9998078346252441
43,0.9827818274497986
44,1.002171128988266
45,1.0038207471370697
46,0.9880253970623016
47,0.9588570296764374
48,0.9870326817035675
49,0.9948759078979492
50,0.9738538563251495
51,0.9762675911188126
52,0.9919033348560333
53,0.9780092388391495
54,0.9836165606975555
55,0.9952666163444519
56,1.0283972918987274
57,0.9768131077289581
58,0.9722485542297363
59,1.013074904680252
60,1.0131379663944244
61,1.022520661354065
62,0.9814331233501434
63,0.9862607419490814
64,0.9721633195877075
65,1.005249723792076
66,0.9690083563327789
67,0.9743236005306244
68,0.9331555664539337
69,0.955253392457962
70,1.0086929202079773
71,0.9835451543331146
72,0.953501507639885
73,0.9742441773414612
74,1.0226257145404816
75,0.9633956551551819
76,0.9965849667787552
77,0.9862828254699707
78,0.9367060363292694
79,0.9854079484939575
80,0.9863527864217758
81,0.968150183558464
82,0.9532480239868164
83,0.9570931643247604
84,0.9787021577358246
85,0.9509024918079376
86,0.9361532330513
87,0.9392150342464447
88,0.9400239884853363
89,0.9627230763435364
90,0.9701889455318451
91,0.937165766954422
92,0.952213704586029
93,0.9881073534488678
94,0.9523679912090302
95,0.9107441604137421
96,0.8848673701286316
97,0.9229442179203033
98,1.0068294703960419
99,0.9169577360153198
100,0.8853778541088104
101,0.9679841697216034
102,0.9616338312625885
103,0.8867107033729553
104,0.8552307188510895
105,0.9348544925451279
106,0.8830357789993286
107,0.8301659524440765
108,0.9032591879367828
109,0.9409502744674683
110,0.8921482563018799
111,0.8922319710254669
112,0.8488087058067322
113,0.897906094789505
114,0.8987575769424438
115,0.8887103199958801
116,0.9219371676445007
117,0.8255967497825623
118,0.8492084741592407
119,0.926465779542923
120,0.8996663987636566
121,0.8982968330383301
122,0.9336889684200287
123,0.8734172582626343
124,0.9086395502090454
125,0.8685590028762817
126,0.9138011336326599
127,0.897162526845932
128,0.8163368403911591
129,0.8082424849271774
130,0.9527945816516876
131,0.8895998597145081
132,0.8012338280677795
133,0.9117104709148407
134,0.9729445427656174
135,0.9230410754680634
136,0.8443268537521362
137,0.7357763200998306
138,0.8606163263320923
139,0.933741569519043
140,0.8405307829380035
141,0.7835284918546677
142,0.93039970099926
143,0.8689264357089996
144,0.8494272530078888
145,0.8757702261209488
146,0.8818364441394806
147,0.8183304071426392
148,0.7789255231618881
149,0.8409729897975922
150,0.820650726556778
151,0.8718331307172775
152,0.8566730320453644
153,0.8558853268623352
154,0.7805764973163605
155,0.8692315816879272
156,0.7980891168117523
157,0.781602680683136
158,0.8206724524497986
159,0.7698905616998672
160,0.7979042530059814
161,0.860534280538559
162,0.8520239591598511
163,0.8368965089321136
164,0.7073525190353394
165,0.8512992262840271
166,0.8664908111095428
167,0.8094573616981506
168,0.7983758747577667
169,0.7569008767604828
170,0.7607238739728928
171,0.8449180126190186
172,0.8955476880073547
173,0.9285150766372681
174,0.786976158618927
175,0.7728423923254013
176,0.696342945098877
177,0.7606109380722046
178,0.8016771376132965
179,0.9690630733966827
180,0.7523356676101685
181,0.8098894357681274
182,0.7714807987213135
183,0.7422822266817093
184,0.8625653982162476
185,0.7418841123580933
186,0.8441288471221924
187,0.8017293512821198
188,0.8201414048671722
189,0.7506330609321594
190,0.9034496247768402
191,0.8421893268823624
192,0.7351917922496796
193,0.889842614531517
194,0.9229480028152466
195,0.9020427763462067
196,0.7226703763008118
197,0.9121327102184296
198,0.8125260472297668
199,0.8447219133377075
200,0.7311223745346069
