epoch,loss
1,1.0767454504966736
2,1.0754522681236267
3,0.9073773324489594
4,1.0670269131660461
5,0.8077897727489471
6,1.1831070482730865
7,1.086530864238739
8,0.9110945165157318
9,0.9104942977428436
10,1.0618767142295837
11,0.8870743215084076
12,1.2201431393623352
13,0.9054179191589355
14,0.8879098892211914
15,1.0470071136951447
16,0.9079979360103607
17,1.2187001705169678
18,1.0401881337165833
19,1.0867411196231842
20,1.0048538446426392
21,1.1356689035892487
22,1.1090460419654846
23,0.8043889626860619
24,0.9308331310749054
25,0.9992402195930481
26,1.2169673442840576
27,1.0996484756469727
28,1.1100939512252808
29,1.0180463790893555
30,1.0197922587394714
31,1.1551072597503662
32,1.1385857462882996
33,1.0661726891994476
34,0.9982181191444397
35,0.9124657809734344
36,1.107723355293274
37,1.0076793432235718
38,1.1199268996715546
39,0.9887664020061493
40,0.9479453265666962
41,0.8944388329982758
42,1.0438970923423767
43,0.9833942651748657
44,0.8630212992429733
45,1.0208212733268738
46,1.1317070126533508
47,0.8045112937688828
48,0.9551747441291809
49,1.1049895286560059
50,0.7843358516693115
51,0.9214533567428589
52,1.0946945250034332
53,0.8734931349754333
54,1.1020252406597137
55,1.0308781266212463
56,1.1052292585372925
57,1.190216600894928
58,1.0164350867271423
59,0.8019075319170952
60,0.8911069929599762
61,0.9155616760253906
62,1.0902848839759827
63,0.8823381066322327
64,1.0037190914154053
65,0.9060069620609283
66,1.1241756975650787
67,1.0131023824214935
68,0.788822591304779
69,0.9738527238368988
70,1.1619698405265808
71,0.9552473425865173
72,0.9011262059211731
73,1.037525713443756
74,1.1321119368076324
75,0.9491787552833557
76,0.9634040296077728
77,1.1730654537677765
78,1.1487411558628082
79,0.7783137634396553
80,1.020249754190445
81,1.0107534229755402
82,1.0648912191390991
83,0.9301021695137024
84,0.9738636910915375
85,1.031905084848404
86,0.9906228184700012
87,0.9574335813522339
88,0.945305734872818
89,1.1925568580627441
90,1.1504559218883514
91,1.0198499262332916
92,0.8025111183524132
93,0.9575782120227814
94,0.9789101183414459
95,0.9102395176887512
96,1.0570799112319946
97,1.0679715275764465
98,0.9664665162563324
99,1.1350567936897278
100,0.8151217401027679
101,1.0437679290771484
102,1.1082894802093506
103,1.0116982460021973
104,0.8736709654331207
105,0.9200449585914612
106,1.0331944823265076
107,1.112701952457428
108,1.0330177247524261
109,1.0649827420711517
110,1.0766223669052124
111,1.064523071050644
112,0.9297757148742676
113,1.1103562712669373
114,0.8952593505382538
115,1.1147703230381012
116,0.939702570438385
117,0.9020164906978607
118,1.0769106149673462
119,1.0091456770896912
120,0.8932651877403259
121,0.9539726972579956
122,1.0958154797554016
123,0.7949393466114998
124,1.0736577808856964
125,0.8857647478580475
126,0.753409318625927
127,0.9941212832927704
128,0.965378999710083
129,0.9145331978797913
130,1.0213684141635895
131,0.986394852399826
132,0.9240436851978302
133,0.8384458720684052
134,0.8861503005027771
135,0.8641942143440247
136,0.8414333462715149
137,0.9056212604045868
138,0.8941460251808167
139,1.0317883491516113
140,0.886702299118042
141,1.0462022423744202
142,1.0532556772232056
143,0.8776502311229706
144,0.9323367476463318
145,0.9364578127861023
146,0.8357046246528625
147,0.8520181179046631
148,1.118851214647293
149,0.8652768433094025
150,0.8854333758354187
151,0.8519005477428436
152,0.9288800358772278
153,0.9213535189628601
154,0.9775443375110626
155,1.1505964994430542
156,0.9286608099937439
157,1.0920854210853577
158,0.9647322297096252
159,1.0114786624908447
160,0.9735106527805328
161,0.7172527238726616
162,1.0733123123645782
163,0.8609656691551208
164,0.9195525050163269
165,1.1144526600837708
166,0.8184336125850677
167,0.9955268502235413
168,1.005713164806366
169,0.8884586691856384
170,0.8275049328804016
171,0.9183597266674042
172,1.0396350622177124
173,0.8758885264396667
174,0.8526086509227753
175,0.8954774141311646
176,0.8495505452156067
177,0.8506878018379211
178,0.9340222477912903
179,0.8884342610836029
180,0.960832417011261
181,1.0969624370336533
182,0.8768319189548492
183,1.185103714466095
184,0.9769386053085327
185,1.0402572751045227
186,0.7501938939094543
187,0.6929983496665955
188,1.0023289918899536
189,0.8007842302322388
190,0.997068464756012
191,0.8212780952453613
192,0.7635518014431
193,1.0471547842025757
194,0.7664368897676468
195,0.7639676928520203
196,0.7331047654151917
197,0.9968078136444092
198,1.038611114025116
199,0.7690620422363281
200,0.6911291182041168
