epoch,loss
1,1.2860879302024841
2,0.9379441738128662
3,0.9876928329467773
4,1.0033454596996307
5,0.9094092845916748
6,1.2746611833572388
7,1.0005211234092712
8,0.9042147994041443
9,0.8988501131534576
10,0.8163494765758514
11,1.1598813235759735
12,0.9339311718940735
13,1.1599124073982239
14,1.0814778804779053
15,0.8625858724117279
16,1.2390755414962769
17,0.9993433058261871
18,0.9768769145011902
19,0.9181997179985046
20,0.8004064038395882
21,1.1083678603172302
22,1.0213019847869873
23,1.054120421409607
24,1.2115988433361053
25,0.852340817451477
26,1.234641194343567
27,1.04481241106987
28,0.884675145149231
29,0.9474779069423676
30,1.0550071001052856
31,0.7846138253808022
32,0.869803324341774
33,1.0417963862419128
34,1.0489300191402435
35,0.7988866567611694
36,0.7817455232143402
37,0.9193488955497742
38,1.1899938583374023
39,1.1487482786178589
40,1.0932598412036896
41,1.0455172955989838
42,0.902091383934021
43,1.0027900338172913
44,0.9706231951713562
45,1.0980903208255768
46,0.8760919272899628
47,0.9323335289955139
48,0.9924463331699371
49,0.9197690486907959
50,1.0129149556159973
51,0.7823339700698853
52,0.9143409132957458
53,1.1106162667274475
54,0.989165872335434
55,1.020118236541748
56,1.1323306858539581
57,1.1567087769508362
58,0.99272620677948
59,1.1486772000789642
60,1.098360925912857
61,0.8595893234014511
62,1.0471438467502594
63,0.8973172008991241
64,1.0811705589294434
65,0.942887544631958
66,1.1400419175624847
67,0.8880128264427185
68,1.0123727917671204
69,1.0557368695735931
70,1.0368953347206116
71,0.8972518742084503
72,1.0181745886802673
73,0.9021159112453461
74,0.9460984170436859
75,1.202714204788208
76,0.9222325384616852
77,1.0018994808197021
78,1.1220099925994873
79,0.9015104174613953
80,0.8655729740858078
81,1.0108433961868286
82,0.9470556676387787
83,0.9966959953308105
84,1.02452951669693
85,1.0974045097827911
86,0.8912233710289001
87,1.134875237941742
88,0.8998887240886688
89,0.9438592791557312
90,1.0978624522686005
91,0.8443025499582291
92,0.9031954705715179
93,1.0368874073028564
94,1.0655550956726074
95,0.9928672313690186
96,0.8950104713439941
97,0.995229959487915
98,0.9912124872207642
99,0.7969368472695351
100,1.002765953540802
101,0.7768922075629234
102,0.7954907417297363
103,1.15594020485878
104,0.8898225724697113
105,1.1237004101276398
106,0.9026442766189575
107,1.0189576745033264
108,0.7815530821681023
109,0.9392893314361572
110,0.9812390506267548
111,1.0723934471607208
112,1.066029667854309
113,0.8790524005889893
114,1.159693330526352
115,1.1188347041606903
116,0.8964692652225494
117,1.0079991817474365
118,1.0081730484962463
119,1.131193220615387
120,1.155701994895935
121,1.0136698484420776
122,1.0337169170379639
123,0.9290275573730469
124,0.9108875393867493
125,0.9612459242343903
126,1.0941698253154755
127,1.0712763667106628
128,0.9690390229225159
129,0.9872228503227234
130,1.0383670330047607
131,0.9099326729774475
132,0.8385451883077621
133,0.8363911807537079
134,0.9581918120384216
135,1.0284432172775269
136,0.85482257604599
137,1.0541565418243408
138,1.0320961475372314
139,1.0767039358615875
140,1.0454522967338562
141,0.9169463217258453
142,0.8942006826400757
143,1.0815441310405731
144,0.8967682123184204
145,0.9226694107055664
146,0.8918462991714478
147,0.9013024866580963
148,1.0089771151542664
149,0.986929178237915
150,0.8308426141738892
151,1.0929937958717346
152,0.8606473505496979
153,0.8769414722919464
154,0.9141148924827576
155,0.9205629229545593
156,1.0800501704216003
157,1.0568363666534424
158,0.9199882745742798
159,0.7593824118375778
160,1.0833568274974823
161,0.9668200612068176
162,0.7858735024929047
163,0.9249217510223389
164,0.9042020440101624
165,0.8795193433761597
166,0.8383533358573914
167,0.9861136078834534
168,0.8477696776390076
169,0.9228338897228241
170,0.7757899165153503
171,1.068649709224701
172,1.0193634033203125
173,1.0747968256473541
174,0.9483278542757034
175,1.0278029441833496
176,0.8049254417419434
177,1.0730377435684204
178,0.975029468536377
179,1.0142625570297241
180,1.00359708070755
181,1.027353584766388
182,1.1405639350414276
183,0.8643514513969421
184,1.132517695426941
185,0.8965722322463989
186,0.971721887588501
187,0.7246324717998505
188,0.8945051431655884
189,1.086955040693283
190,0.9788860380649567
191,0.906649649143219
192,0.9185932278633118
193,0.7962393462657928
194,0.985603541135788
195,0.9110731482505798
196,0.9238944053649902
197,0.6423984467983246
198,0.7332486361265182
199,0.7524073719978333
200,0.9618220925331116
